model_idx,tf_time,lite_time
189,339.608154296875,0.02783203125
190,336.8486328125,0.029541015625
191,332.598876953125,0.028564453125
192,332.82275390625,0.028564453125
193,369.3232421875,0.0302734375
194,363.800537109375,0.02978515625
195,347.43603515625,0.0302734375
196,341.37646484375,0.030517578125
197,335.57421875,0.030029296875
198,333.090576171875,0.029541015625
199,334.483642578125,0.02978515625
200,333.06689453125,0.031982421875
201,374.381591796875,0.030029296875
202,357.705078125,0.032470703125
203,344.57568359375,0.030029296875
204,338.554443359375,0.032470703125
205,341.530517578125,0.0322265625
206,334.583251953125,0.029541015625
207,332.9052734375,0.030029296875
208,344.18798828125,0.03271484375
209,372.059814453125,0.031005859375
210,351.504150390625,0.030029296875
211,345.367919921875,0.02978515625
212,341.83544921875,0.03173828125
213,334.16650390625,0.030517578125
214,338.56689453125,0.0322265625
215,335.732177734375,0.0322265625
216,332.822509765625,0.02978515625
217,371.55517578125,0.030517578125
218,353.863525390625,0.030029296875
219,341.51953125,0.0302734375
220,338.976806640625,0.030029296875
221,333.885498046875,0.03076171875
222,333.31005859375,0.02978515625
223,335.685791015625,0.029541015625
224,334.73974609375,0.029541015625
225,353.6396484375,0.032470703125
226,351.67041015625,0.030029296875
227,339.607177734375,0.0302734375
228,336.941162109375,0.03173828125
229,350.4384765625,0.030517578125
230,333.8056640625,0.0302734375
231,332.802001953125,0.03173828125
232,371.638916015625,0.030029296875
233,369.077392578125,0.030517578125
234,345.069091796875,0.030517578125
235,341.128662109375,0.031005859375
236,333.596435546875,0.02978515625
237,333.306884765625,0.02978515625
238,334.6357421875,0.02978515625
239,334.103515625,0.031494140625
240,358.84521484375,0.03076171875
241,354.593017578125,0.02978515625
242,342.756591796875,0.02978515625
243,335.640380859375,0.02978515625
244,335.0537109375,0.0322265625
245,336.602294921875,0.029541015625
246,335.45263671875,0.030517578125
247,374.65087890625,0.032470703125
248,363.3896484375,0.03076171875
249,347.902099609375,0.02978515625
250,338.09033203125,0.033203125
251,333.469970703125,0.02978515625
252,347.8896484375,0.0302734375
253,334.275634765625,0.030517578125
254,372.355712890625,0.030517578125
255,361.9892578125,0.030029296875
256,344.574462890625,0.0302734375
257,334.065185546875,0.02978515625
258,335.2587890625,0.02978515625
259,335.681884765625,0.0302734375
260,341.504150390625,0.02978515625
261,334.563720703125,0.029541015625
262,333.680419921875,0.029541015625
263,335.5673828125,0.029296875
264,349.185546875,0.030029296875
265,334.8828125,0.030517578125
266,334.241455078125,0.03125
267,346.92333984375,0.030029296875
268,333.581298828125,0.030029296875
269,334.060546875,0.030029296875
270,336.67236328125,0.030029296875
271,364.14892578125,0.030517578125
272,356.44140625,0.032958984375
273,335.247802734375,0.030029296875
274,333.5595703125,0.0302734375
275,337.61572265625,0.03125
276,346.30078125,0.03125
277,332.3095703125,0.02978515625
278,364.708251953125,0.0322265625
279,347.44091796875,0.030029296875
280,335.806640625,0.030029296875
281,335.13037109375,0.030029296875
282,332.154052734375,0.033203125
283,334.36669921875,0.030029296875
284,334.330078125,0.02978515625
285,357.694580078125,0.02978515625
286,345.767822265625,0.029541015625
287,338.734619140625,0.031982421875
288,332.6494140625,0.032470703125
289,332.22802734375,0.02685546875
290,333.927001953125,0.02734375
291,333.19873046875,0.027099609375
292,370.053466796875,0.029052734375
293,349.996826171875,0.02880859375
294,338.956298828125,0.026611328125
295,335.970947265625,0.026611328125
296,334.64306640625,0.02734375
297,332.654541015625,0.028564453125
298,333.35986328125,0.027587890625
299,344.259521484375,0.0283203125
300,370.60302734375,0.027587890625
301,344.68505859375,0.027099609375
302,341.83251953125,0.03515625
303,335.7158203125,0.02685546875
304,332.813720703125,0.027099609375
305,335.447998046875,0.02685546875
306,332.338134765625,0.026611328125
307,334.10009765625,0.027099609375
308,366.658203125,0.02685546875
309,351.544921875,0.027099609375
310,339.7568359375,0.0263671875
311,337.827392578125,0.029541015625
312,333.7763671875,0.026611328125
313,333.536376953125,0.027099609375
314,335.156982421875,0.02685546875
315,333.08935546875,0.02685546875
316,348.141845703125,0.028564453125
317,355.699462890625,0.026611328125
318,337.791259765625,0.027099609375
319,334.71484375,0.02685546875
320,335.381103515625,0.026611328125
321,333.671630859375,0.02783203125
322,333.347412109375,0.027099609375
323,375.572998046875,0.027099609375
324,358.557861328125,0.026611328125
325,339.42431640625,0.027099609375
326,339.369140625,0.028076171875
327,334.57080078125,0.02685546875
328,332.13720703125,0.0263671875
329,337.099365234375,0.02685546875
330,334.976806640625,0.0263671875
331,364.017578125,0.028076171875
332,347.2724609375,0.02685546875
333,339.068603515625,0.02685546875
334,335.94482421875,0.027099609375
335,335.113037109375,0.02783203125
336,332.53173828125,0.02685546875
337,332.280517578125,0.02783203125
338,373.5634765625,0.026611328125
339,360.697509765625,0.026611328125
340,341.06298828125,0.027587890625
341,335.05322265625,0.0283203125
342,336.962158203125,0.028076171875
343,332.974365234375,0.026611328125
344,347.9638671875,0.02880859375
345,370.918212890625,0.028564453125
346,371.674072265625,0.029052734375
347,341.61474609375,0.028076171875
348,337.759765625,0.027099609375
349,335.1982421875,0.02685546875
350,333.557861328125,0.02783203125
351,333.35595703125,0.027587890625
352,371.92626953125,0.02685546875
353,360.26220703125,0.02734375
354,346.354248046875,0.02734375
355,336.426513671875,0.028564453125
356,333.919921875,0.029296875
357,334.9697265625,0.02734375
358,335.171630859375,0.02880859375
359,370.035888671875,0.02783203125
360,351.7998046875,0.026611328125
361,346.84423828125,0.0263671875
362,341.629150390625,0.0263671875
363,333.746826171875,0.026611328125
364,334.609130859375,0.026611328125
365,334.09228515625,0.028076171875
366,345.021240234375,0.027099609375
367,353.072509765625,0.027099609375
368,347.570556640625,0.02734375
369,342.2412109375,0.02685546875
370,335.9921875,0.027099609375
371,333.592529296875,0.02685546875
372,332.471923828125,0.02685546875
373,356.958251953125,0.02734375
374,367.00244140625,0.027099609375
375,343.4931640625,0.027587890625
376,348.96142578125,0.027099609375
377,336.958984375,0.027587890625
378,331.80126953125,0.02685546875
379,334.860595703125,0.0263671875
380,382.8701171875,0.02685546875
381,370.229248046875,0.031982421875
382,343.99462890625,0.02685546875
383,343.9501953125,0.027099609375
384,346.66552734375,0.027099609375
385,333.1669921875,0.028564453125
386,332.650390625,0.028564453125
387,335.966064453125,0.029052734375
388,333.549072265625,0.0283203125
389,334.0263671875,0.028564453125
390,344.393798828125,0.02880859375
391,334.818359375,0.02880859375
392,332.203369140625,0.02880859375
393,335.50341796875,0.028564453125
394,350.6337890625,0.029296875
395,336.927978515625,0.0283203125
396,334.8671875,0.029296875
397,331.279296875,0.02880859375
398,331.9345703125,0.029052734375
399,361.362548828125,0.028564453125
400,349.81787109375,0.02880859375
401,334.467041015625,0.028564453125
402,333.853271484375,0.029296875
403,332.97412109375,0.029296875
404,350.573974609375,0.029296875
405,343.0234375,0.02880859375
406,338.49853515625,0.02880859375
407,333.35009765625,0.03076171875
408,334.804443359375,0.029052734375
409,368.869140625,0.029296875
410,355.1435546875,0.02880859375
411,338.735107421875,0.02880859375
412,337.416748046875,0.03076171875
413,331.654052734375,0.02880859375
414,349.391845703125,0.028564453125
415,344.63916015625,0.029296875
416,335.93115234375,0.029052734375
417,334.453125,0.0302734375
418,335.9912109375,0.028564453125
419,373.556396484375,0.029296875
420,348.35107421875,0.031005859375
421,337.437255859375,0.028564453125
422,332.734375,0.02880859375
423,331.6923828125,0.028564453125
424,359.407958984375,0.029541015625
425,362.453125,0.028564453125
426,336.264404296875,0.02880859375
427,335.81298828125,0.0283203125
428,333.99462890625,0.028076171875
429,355.241455078125,0.029541015625
430,357.5703125,0.0283203125
431,338.124755859375,0.031005859375
432,333.363037109375,0.029052734375
433,347.4169921875,0.02880859375
434,368.651123046875,0.02880859375
435,347.645263671875,0.02880859375
436,336.83203125,0.02880859375
437,348.28369140625,0.02978515625
438,334.164306640625,0.02880859375
439,361.460205078125,0.03173828125
440,344.670166015625,0.03076171875
441,339.555908203125,0.030029296875
442,335.478759765625,0.028564453125
443,344.703857421875,0.0361328125
444,358.0625,0.0302734375
445,343.9326171875,0.032470703125
446,339.34326171875,0.029052734375
447,335.706787109375,0.029052734375
448,355.225341796875,0.03125
449,350.550537109375,0.029052734375
450,347.392578125,0.02880859375
451,338.265380859375,0.02880859375
452,349.88623046875,0.029052734375
453,334.979248046875,0.028564453125
454,344.11474609375,0.02880859375
455,342.68994140625,0.0302734375
456,335.837646484375,0.0302734375
457,348.542236328125,0.028564453125
458,374.51025390625,0.029541015625
459,360.58056640625,0.029296875
460,336.429443359375,0.02880859375
461,347.47900390625,0.031982421875
462,334.014404296875,0.03076171875
463,374.6142578125,0.031982421875
464,352.560302734375,0.030517578125
465,339.680908203125,0.03125
466,333.3955078125,0.03173828125
467,334.343505859375,0.02880859375
468,366.294677734375,0.029541015625
469,346.262939453125,0.028564453125
470,337.94287109375,0.028564453125
471,332.96826171875,0.02880859375
472,338.26904296875,0.028564453125
473,352.21923828125,0.029052734375
474,345.80029296875,0.030029296875
475,335.59521484375,0.02880859375
476,348.5888671875,0.02880859375
477,341.499267578125,0.02880859375
478,345.265625,0.029052734375
479,341.890380859375,0.02880859375
480,336.162353515625,0.02880859375
481,346.796875,0.03125
482,357.50244140625,0.031005859375
483,376.459228515625,0.03271484375
484,362.888916015625,0.031494140625
485,337.796630859375,0.031005859375
486,333.05712890625,0.031982421875
487,332.388427734375,0.031494140625
488,336.891357421875,0.030517578125
489,371.364501953125,0.03173828125
490,359.974365234375,0.031005859375
491,338.948486328125,0.03271484375
492,335.798583984375,0.031494140625
493,334.2724609375,0.03076171875
494,333.991943359375,0.0322265625
495,372.940673828125,0.03076171875
496,353.809814453125,0.03076171875
497,340.139892578125,0.03125
498,335.453369140625,0.031982421875
499,332.900634765625,0.03271484375
500,333.12451171875,0.031494140625
501,370.8388671875,0.03076171875
502,353.015380859375,0.032958984375
503,339.677978515625,0.03173828125
504,334.55810546875,0.031005859375
505,332.997802734375,0.031982421875
506,350.075927734375,0.032958984375
507,373.225830078125,0.031005859375
508,354.491455078125,0.03076171875
509,338.41845703125,0.032958984375
510,333.7265625,0.031494140625
511,332.416748046875,0.031494140625
512,333.126708984375,0.031494140625
513,336.8681640625,0.031005859375
514,336.8505859375,0.030517578125
515,334.412353515625,0.0302734375
516,335.03271484375,0.03076171875
517,335.45166015625,0.031494140625
518,346.5068359375,0.030517578125
519,338.44140625,0.033447265625
520,338.06201171875,0.034423828125
521,333.046875,0.03125
522,336.371337890625,0.03076171875
523,335.117431640625,0.033447265625
524,349.79833984375,0.03076171875
525,340.678466796875,0.030517578125
526,337.858154296875,0.03125
527,351.86376953125,0.03369140625
528,334.35498046875,0.031005859375
529,335.766845703125,0.032958984375
530,358.466552734375,0.031494140625
531,343.545166015625,0.04052734375
532,333.901123046875,0.03271484375
533,346.00732421875,0.031005859375
534,343.0048828125,0.03076171875
535,360.345458984375,0.03173828125
536,344.77587890625,0.031494140625
537,338.902587890625,0.03125
538,335.380126953125,0.03173828125
539,333.50390625,0.031005859375
540,333.913330078125,0.03125
541,340.53564453125,0.03125
542,339.484130859375,0.03076171875
543,336.638916015625,0.031005859375
544,337.3193359375,0.031494140625
545,333.44384765625,0.031982421875
546,348.08837890625,0.031982421875
547,345.321044921875,0.03076171875
548,338.219482421875,0.03125
549,333.961669921875,0.03125
550,334.944091796875,0.03125
551,377.435302734375,0.03173828125
552,354.963623046875,0.03125
553,336.8095703125,0.03076171875
554,338.5302734375,0.03076171875
555,334.466552734375,0.03076171875
556,375.9482421875,0.031494140625
557,351.193359375,0.031005859375
558,342.7744140625,0.03125
559,335.051513671875,0.0322265625
560,334.29345703125,0.030517578125
561,342.110107421875,0.031005859375
562,342.4892578125,0.03125
563,339.580322265625,0.033203125
564,335.7724609375,0.0322265625
565,354.197265625,0.03173828125
566,334.638427734375,0.03173828125
567,351.827880859375,0.033935546875
568,365.69140625,0.031005859375
569,349.34375,0.03076171875
570,336.990478515625,0.03125
571,335.02099609375,0.032470703125
572,391.045654296875,0.033447265625
573,361.74609375,0.03125
574,347.78857421875,0.031494140625
575,345.266845703125,0.03173828125
576,335.234375,0.031005859375
577,373.415771484375,0.03466796875
578,355.9169921875,0.037841796875
579,342.216796875,0.03466796875
580,334.41845703125,0.034912109375
581,337.97412109375,0.0341796875
582,335.359619140625,0.034423828125
583,362.708251953125,0.033935546875
584,346.451416015625,0.037109375
585,337.379150390625,0.03515625
586,336.038330078125,0.0361328125
587,334.248291015625,0.0341796875
588,370.07080078125,0.0341796875
589,377.856689453125,0.037109375
590,341.836181640625,0.034912109375
591,335.935546875,0.0341796875
592,333.626220703125,0.034423828125
593,334.1904296875,0.03515625
594,370.45947265625,0.03515625
595,370.37060546875,0.0390625
596,341.646484375,0.03466796875
597,337.195068359375,0.042236328125
598,332.640869140625,0.033935546875
599,345.501953125,0.036865234375
600,369.824462890625,0.034423828125
601,356.1689453125,0.034423828125
602,345.500732421875,0.037109375
603,334.48046875,0.034912109375
604,335.00537109375,0.035888671875
605,333.3330078125,0.036376953125
606,365.4921875,0.036865234375
607,355.11669921875,0.034912109375
608,346.150390625,0.034423828125
609,338.376953125,0.034423828125
610,333.499755859375,0.036865234375
611,334.61669921875,0.03564453125
612,363.546142578125,0.034423828125
613,350.538818359375,0.034912109375
614,359.527587890625,0.03466796875
615,338.192626953125,0.03466796875
616,333.642333984375,0.034423828125
617,334.21533203125,0.036376953125
618,367.261962890625,0.034912109375
619,346.449462890625,0.034912109375
620,345.504150390625,0.03515625
621,338.06298828125,0.0341796875
622,335.036376953125,0.037841796875
623,335.319091796875,0.0341796875
624,370.348876953125,0.03515625
625,349.679931640625,0.034912109375
626,342.623046875,0.03515625
627,335.91650390625,0.035888671875
628,334.010986328125,0.033935546875
629,342.576416015625,0.0341796875
630,349.908935546875,0.03759765625
631,348.53662109375,0.03515625
632,342.260009765625,0.03515625
633,335.822021484375,0.034423828125
634,335.0537109375,0.03466796875
635,382.4697265625,0.036865234375
636,375.845458984375,0.03466796875
637,341.6142578125,0.035400390625
638,337.658447265625,0.03466796875
639,347.595703125,0.034423828125
640,333.680419921875,0.0361328125
641,335.189208984375,0.0361328125
642,336.408935546875,0.0341796875
643,337.080322265625,0.0341796875
644,339.811279296875,0.034912109375
645,338.326416015625,0.03515625
646,341.652099609375,0.0380859375
647,347.34619140625,0.03662109375
648,332.67578125,0.035400390625
649,333.499755859375,0.03369140625
650,334.669189453125,0.0341796875
651,362.247802734375,0.035400390625
652,343.777587890625,0.034423828125
653,335.036865234375,0.034423828125
654,337.355712890625,0.036376953125
655,332.726806640625,0.033935546875
656,332.8896484375,0.034912109375
657,340.220947265625,0.03515625
658,338.41748046875,0.0361328125
659,333.645263671875,0.035400390625
660,334.0634765625,0.037109375
661,352.204833984375,0.037841796875
662,345.474853515625,0.0380859375
663,340.968994140625,0.035400390625
664,336.9501953125,0.037109375
665,333.486328125,0.03466796875
666,332.8583984375,0.034423828125
667,367.427490234375,0.03466796875
668,355.580322265625,0.03662109375
669,338.05615234375,0.03515625
670,333.421630859375,0.03515625
671,354.240966796875,0.034423828125
672,335.237548828125,0.03515625
673,350.99365234375,0.029052734375
674,343.9833984375,0.029541015625
675,337.1591796875,0.029052734375
676,337.622314453125,0.02880859375
677,334.913330078125,0.029052734375
678,374.44775390625,0.03173828125
679,356.40625,0.029541015625
680,336.60791015625,0.029296875
681,335.833251953125,0.0302734375
682,334.60205078125,0.029296875
683,336.86181640625,0.030517578125
684,367.291259765625,0.029052734375
685,349.542236328125,0.030517578125
686,337.0751953125,0.03125
687,335.3505859375,0.02880859375
688,334.04150390625,0.029296875
689,348.37158203125,0.030517578125
690,404.599365234375,0.03076171875
691,352.07958984375,0.028564453125
692,341.138671875,0.031494140625
693,333.46630859375,0.029541015625
694,332.619873046875,0.02880859375
695,334.505615234375,0.02880859375
696,371.21875,0.029052734375
697,351.1474609375,0.029296875
698,338.554443359375,0.029296875
699,334.287353515625,0.030517578125
700,333.804931640625,0.029541015625
701,334.50634765625,0.02880859375
702,371.960205078125,0.031982421875
703,361.131103515625,0.029052734375
704,338.306396484375,0.030517578125
705,337.6962890625,0.029296875
706,334.36767578125,0.029296875
707,335.380859375,0.029296875
708,369.050537109375,0.029052734375
709,349.30615234375,0.02880859375
710,342.686767578125,0.029296875
711,335.3916015625,0.029296875
712,333.415771484375,0.02880859375
713,333.87451171875,0.031005859375
714,367.82568359375,0.029541015625
715,369.8984375,0.028564453125
716,340.249755859375,0.028564453125
717,336.015869140625,0.029052734375
718,333.506103515625,0.02880859375
719,332.447998046875,0.0302734375
720,367.900146484375,0.029052734375
721,347.426025390625,0.029296875
722,340.6044921875,0.029052734375
723,358.25,0.028564453125
724,345.203857421875,0.03076171875
725,367.862548828125,0.029052734375
726,348.463623046875,0.030029296875
727,356.258056640625,0.029541015625
728,338.014404296875,0.029296875
729,335.693603515625,0.02880859375
730,334.86083984375,0.028564453125
731,344.354248046875,0.029052734375
732,343.463134765625,0.029052734375
733,338.88330078125,0.029541015625
734,335.67724609375,0.029296875
735,334.461669921875,0.02978515625
736,352.179443359375,0.029052734375
737,360.695068359375,0.028564453125
738,340.232177734375,0.031494140625
739,345.40771484375,0.030517578125
740,333.6455078125,0.02880859375
741,379.533935546875,0.029052734375
742,359.034423828125,0.029052734375
743,342.10009765625,0.029052734375
744,337.095458984375,0.02978515625
745,334.072998046875,0.029052734375
746,374.8408203125,0.030517578125
747,352.5390625,0.030517578125
748,355.68408203125,0.029296875
749,334.761474609375,0.029296875
750,333.878173828125,0.029052734375
751,333.331787109375,0.029052734375
752,365.983154296875,0.03125
753,344.531982421875,0.029296875
754,340.81103515625,0.03173828125
755,354.977783203125,0.029052734375
756,334.1337890625,0.029296875
757,354.356201171875,0.02880859375
758,361.824462890625,0.029052734375
759,349.41796875,0.029052734375
760,336.990234375,0.029052734375
761,333.697021484375,0.029296875
762,382.629150390625,0.029296875
763,368.185546875,0.037109375
764,343.58544921875,0.030029296875
765,336.6044921875,0.031982421875
766,336.6689453125,0.029052734375
767,381.42626953125,0.029296875
768,352.443603515625,0.029296875
769,337.0927734375,0.033935546875
770,336.37353515625,0.030517578125
771,335.86181640625,0.031494140625
772,337.539306640625,0.03173828125
773,336.007080078125,0.0302734375
774,334.902099609375,0.030517578125
775,337.0751953125,0.03076171875
776,347.847900390625,0.031494140625
777,338.59521484375,0.03173828125
778,338.275634765625,0.033203125
779,337.22314453125,0.03076171875
780,358.886962890625,0.030517578125
781,340.7177734375,0.030517578125
782,336.8955078125,0.03125
783,337.5390625,0.03466796875
784,346.475830078125,0.030517578125
785,337.221923828125,0.031005859375
786,335.233642578125,0.030029296875
787,334.955810546875,0.030517578125
788,350.48388671875,0.03857421875
789,339.836669921875,0.0302734375
790,337.785888671875,0.032470703125
791,334.855224609375,0.03076171875
792,356.3798828125,0.031005859375
793,345.34765625,0.030517578125
794,338.169921875,0.031494140625
795,340.55859375,0.0322265625
796,363.296875,0.03076171875
797,348.17724609375,0.03076171875
798,340.00341796875,0.030517578125
799,333.918701171875,0.0322265625
800,360.80322265625,0.031005859375
801,347.9638671875,0.03125
802,337.2880859375,0.03076171875
803,335.51708984375,0.031005859375
804,373.2509765625,0.030517578125
805,357.434814453125,0.03076171875
806,339.32958984375,0.0302734375
807,340.77099609375,0.037841796875
808,359.972900390625,0.03076171875
809,346.329833984375,0.031982421875
810,339.969482421875,0.032470703125
811,336.89404296875,0.0302734375
812,352.545654296875,0.030517578125
813,342.291015625,0.031494140625
814,337.51708984375,0.031005859375
815,335.534423828125,0.031494140625
816,370.3369140625,0.03173828125
817,348.306640625,0.03125
818,338.135009765625,0.0302734375
819,337.415771484375,0.03076171875
820,352.82568359375,0.032958984375
821,343.936767578125,0.031005859375
822,336.6083984375,0.03125
823,373.424072265625,0.030517578125
824,345.0888671875,0.031494140625
825,337.05712890625,0.03076171875
826,339.827392578125,0.03271484375
827,367.399169921875,0.03125
828,347.524658203125,0.03125
829,340.1591796875,0.031005859375
830,335.8173828125,0.03125
831,357.422607421875,0.0302734375
832,344.981201171875,0.03076171875
833,345.36962890625,0.03076171875
834,338.416015625,0.03076171875
835,344.239013671875,0.032470703125
836,342.41845703125,0.03076171875
837,338.07666015625,0.031005859375
838,336.771240234375,0.031005859375
839,345.577392578125,0.031005859375
840,342.887451171875,0.031005859375
841,335.419189453125,0.031982421875
842,371.111083984375,0.032470703125
843,352.236083984375,0.032958984375
844,340.47998046875,0.0322265625
845,343.4892578125,0.033447265625
846,351.8037109375,0.031982421875
847,344.13623046875,0.031982421875
848,337.00537109375,0.03271484375
849,334.234619140625,0.03076171875
850,343.712890625,0.032958984375
851,348.030517578125,0.03076171875
852,340.230712890625,0.031005859375
853,385.505126953125,0.03076171875
854,355.521484375,0.032958984375
855,337.85888671875,0.0322265625
856,335.0029296875,0.03076171875
857,376.4658203125,0.03076171875
858,350.947509765625,0.03173828125
859,338.08349609375,0.03076171875
860,335.603515625,0.031494140625
861,347.177978515625,0.033935546875
862,342.589111328125,0.030517578125
863,343.6044921875,0.031494140625
864,377.94140625,0.043701171875
865,354.183837890625,0.033447265625
866,336.9248046875,0.033935546875
867,336.7421875,0.03662109375
868,335.96728515625,0.044921875
869,372.657958984375,0.034423828125
870,362.03515625,0.03662109375
871,339.441162109375,0.03564453125
872,338.839111328125,0.033447265625
873,360.5859375,0.033935546875
874,371.220947265625,0.03466796875
875,342.064453125,0.03564453125
876,338.171875,0.036865234375
877,334.25439453125,0.033203125
878,374.04833984375,0.0361328125
879,352.62744140625,0.033935546875
880,338.493408203125,0.03466796875
881,337.593994140625,0.033935546875
882,335.639404296875,0.033935546875
883,365.276611328125,0.0361328125
884,352.8505859375,0.03369140625
885,338.2392578125,0.03466796875
886,336.648193359375,0.033935546875
887,337.005615234375,0.033203125
888,345.453369140625,0.034912109375
889,342.920166015625,0.0341796875
